File,TrueLabel,PredictedLabel,AE_Error
stego/ZOOM0021.WAV.secondChannel.soxed011_ZOOM0021.WAV.secondChannel.soxed011.wav.50perc_LSBR.wav,1,1,0.985973
stego/ZOOM0021.WAV.secondChannel.soxed011_ZOOM0021.WAV.secondChannel.soxed011.wav.75perc_LSBR.wav,1,1,0.985974
stego/ZOOM0021.WAV.secondChannel.soxed012_ZOOM0021.WAV.secondChannel.soxed012.wav.100perc_LSBR.wav,1,1,0.983332
stego/ZOOM0021.WAV.secondChannel.soxed012_ZOOM0021.WAV.secondChannel.soxed012.wav.25perc_LSBR.wav,1,1,0.983332
stego/ZOOM0021.WAV.secondChannel.soxed012_ZOOM0021.WAV.secondChannel.soxed012.wav.50perc_LSBR.wav,1,1,0.983333
stego/ZOOM0021.WAV.secondChannel.soxed012_ZOOM0021.WAV.secondChannel.soxed012.wav.75perc_LSBR.wav,1,1,0.983332
stego/ZOOM0021.WAV.secondChannel.soxed013_ZOOM0021.WAV.secondChannel.soxed013.wav.100perc_LSBR.wav,1,1,0.961923
stego/ZOOM0021.WAV.secondChannel.soxed013_ZOOM0021.WAV.secondChannel.soxed013.wav.25perc_LSBR.wav,1,1,0.961861
stego/ZOOM0021.WAV.secondChannel.soxed013_ZOOM0021.WAV.secondChannel.soxed013.wav.50perc_LSBR.wav,1,1,0.961861
stego/ZOOM0021.WAV.secondChannel.soxed013_ZOOM0021.WAV.secondChannel.soxed013.wav.75perc_LSBR.wav,1,1,0.961861
stego/ZOOM0021.WAV.secondChannel.soxed014_ZOOM0021.WAV.secondChannel.soxed014.wav.100perc_LSBR.wav,1,1,0.976648
stego/ZOOM0021.WAV.secondChannel.soxed014_ZOOM0021.WAV.secondChannel.soxed014.wav.25perc_LSBR.wav,1,1,0.976648
stego/ZOOM0021.WAV.secondChannel.soxed014_ZOOM0021.WAV.secondChannel.soxed014.wav.50perc_LSBR.wav,1,1,0.976648
stego/ZOOM0021.WAV.secondChannel.soxed014_ZOOM0021.WAV.secondChannel.soxed014.wav.75perc_LSBR.wav,1,1,0.976648
stego/ZOOM0021.WAV.secondChannel.soxed015_ZOOM0021.WAV.secondChannel.soxed015.wav.100perc_LSBR.wav,1,1,0.980129
stego/ZOOM0021.WAV.secondChannel.soxed015_ZOOM0021.WAV.secondChannel.soxed015.wav.25perc_LSBR.wav,1,1,0.980128
stego/ZOOM0021.WAV.secondChannel.soxed015_ZOOM0021.WAV.secondChannel.soxed015.wav.50perc_LSBR.wav,1,1,0.980129
stego/ZOOM0021.WAV.secondChannel.soxed015_ZOOM0021.WAV.secondChannel.soxed015.wav.75perc_LSBR.wav,1,1,0.980128
stego/ZOOM0022.WAV.firstChannel.soxed001_ZOOM0022.WAV.firstChannel.soxed001.wav.100perc_LSBR.wav,1,1,0.781765
stego/ZOOM0022.WAV.firstChannel.soxed001_ZOOM0022.WAV.firstChannel.soxed001.wav.25perc_LSBR.wav,1,1,0.781735
stego/ZOOM0022.WAV.firstChannel.soxed001_ZOOM0022.WAV.firstChannel.soxed001.wav.50perc_LSBR.wav,1,1,0.781744
stego/ZOOM0022.WAV.firstChannel.soxed001_ZOOM0022.WAV.firstChannel.soxed001.wav.75perc_LSBR.wav,1,1,0.781763
stego/ZOOM0022.WAV.firstChannel.soxed002_ZOOM0022.WAV.firstChannel.soxed002.wav.100perc_LSBR.wav,1,1,0.968587
stego/ZOOM0022.WAV.firstChannel.soxed002_ZOOM0022.WAV.firstChannel.soxed002.wav.25perc_LSBR.wav,1,1,0.968587
stego/ZOOM0022.WAV.firstChannel.soxed002_ZOOM0022.WAV.firstChannel.soxed002.wav.50perc_LSBR.wav,1,1,0.968587
stego/ZOOM0022.WAV.firstChannel.soxed002_ZOOM0022.WAV.firstChannel.soxed002.wav.75perc_LSBR.wav,1,1,0.968587
stego/ZOOM0022.WAV.firstChannel.soxed003_ZOOM0022.WAV.firstChannel.soxed003.wav.100perc_LSBR.wav,1,1,0.991104
stego/ZOOM0022.WAV.firstChannel.soxed003_ZOOM0022.WAV.firstChannel.soxed003.wav.25perc_LSBR.wav,1,1,0.991104
stego/ZOOM0022.WAV.firstChannel.soxed003_ZOOM0022.WAV.firstChannel.soxed003.wav.50perc_LSBR.wav,1,1,0.991104
stego/ZOOM0022.WAV.firstChannel.soxed003_ZOOM0022.WAV.firstChannel.soxed003.wav.75perc_LSBR.wav,1,1,0.991103
stego/ZOOM0022.WAV.firstChannel.soxed004_ZOOM0022.WAV.firstChannel.soxed004.wav.100perc_LSBR.wav,1,1,0.966657
stego/ZOOM0022.WAV.firstChannel.soxed004_ZOOM0022.WAV.firstChannel.soxed004.wav.25perc_LSBR.wav,1,1,0.966656
stego/ZOOM0022.WAV.firstChannel.soxed004_ZOOM0022.WAV.firstChannel.soxed004.wav.50perc_LSBR.wav,1,1,0.966656
stego/ZOOM0022.WAV.firstChannel.soxed004_ZOOM0022.WAV.firstChannel.soxed004.wav.75perc_LSBR.wav,1,1,0.966656
stego/ZOOM0022.WAV.firstChannel.soxed005_ZOOM0022.WAV.firstChannel.soxed005.wav.100perc_LSBR.wav,1,1,0.986895
stego/ZOOM0022.WAV.firstChannel.soxed005_ZOOM0022.WAV.firstChannel.soxed005.wav.25perc_LSBR.wav,1,1,0.986907
stego/ZOOM0022.WAV.firstChannel.soxed005_ZOOM0022.WAV.firstChannel.soxed005.wav.50perc_LSBR.wav,1,1,0.986889
stego/ZOOM0022.WAV.firstChannel.soxed005_ZOOM0022.WAV.firstChannel.soxed005.wav.75perc_LSBR.wav,1,1,0.986895
stego/ZOOM0022.WAV.firstChannel.soxed006_ZOOM0022.WAV.firstChannel.soxed006.wav.100perc_LSBR.wav,1,1,0.972164
stego/ZOOM0022.WAV.firstChannel.soxed006_ZOOM0022.WAV.firstChannel.soxed006.wav.25perc_LSBR.wav,1,1,0.97217
stego/ZOOM0022.WAV.firstChannel.soxed006_ZOOM0022.WAV.firstChannel.soxed006.wav.50perc_LSBR.wav,1,1,0.97217
stego/ZOOM0022.WAV.firstChannel.soxed006_ZOOM0022.WAV.firstChannel.soxed006.wav.75perc_LSBR.wav,1,1,0.97217
stego/ZOOM0022.WAV.firstChannel.soxed007_ZOOM0022.WAV.firstChannel.soxed007.wav.100perc_LSBR.wav,1,1,0.985282
stego/ZOOM0022.WAV.firstChannel.soxed007_ZOOM0022.WAV.firstChannel.soxed007.wav.25perc_LSBR.wav,1,1,0.985282
stego/ZOOM0022.WAV.firstChannel.soxed007_ZOOM0022.WAV.firstChannel.soxed007.wav.50perc_LSBR.wav,1,1,0.985283
stego/ZOOM0022.WAV.firstChannel.soxed007_ZOOM0022.WAV.firstChannel.soxed007.wav.75perc_LSBR.wav,1,1,0.985283
stego/ZOOM0022.WAV.firstChannel.soxed008_ZOOM0022.WAV.firstChannel.soxed008.wav.100perc_LSBR.wav,1,1,0.950746
stego/ZOOM0022.WAV.firstChannel.soxed008_ZOOM0022.WAV.firstChannel.soxed008.wav.25perc_LSBR.wav,1,1,0.950745
stego/ZOOM0022.WAV.firstChannel.soxed008_ZOOM0022.WAV.firstChannel.soxed008.wav.50perc_LSBR.wav,1,1,0.950746
stego/ZOOM0022.WAV.firstChannel.soxed008_ZOOM0022.WAV.firstChannel.soxed008.wav.75perc_LSBR.wav,1,1,0.950746
stego/ZOOM0022.WAV.firstChannel.soxed009_ZOOM0022.WAV.firstChannel.soxed009.wav.100perc_LSBR.wav,1,1,0.962448
stego/ZOOM0022.WAV.firstChannel.soxed009_ZOOM0022.WAV.firstChannel.soxed009.wav.25perc_LSBR.wav,1,1,0.962449
stego/ZOOM0022.WAV.firstChannel.soxed009_ZOOM0022.WAV.firstChannel.soxed009.wav.50perc_LSBR.wav,1,1,0.962449
stego/ZOOM0022.WAV.firstChannel.soxed009_ZOOM0022.WAV.firstChannel.soxed009.wav.75perc_LSBR.wav,1,1,0.962447
stego/ZOOM0022.WAV.firstChannel.soxed010_ZOOM0022.WAV.firstChannel.soxed010.wav.100perc_LSBR.wav,1,1,0.987875
stego/ZOOM0022.WAV.firstChannel.soxed010_ZOOM0022.WAV.firstChannel.soxed010.wav.25perc_LSBR.wav,1,1,0.987876
stego/ZOOM0022.WAV.firstChannel.soxed010_ZOOM0022.WAV.firstChannel.soxed010.wav.50perc_LSBR.wav,1,1,0.987875
stego/ZOOM0022.WAV.firstChannel.soxed010_ZOOM0022.WAV.firstChannel.soxed010.wav.75perc_LSBR.wav,1,1,0.987876
stego/ZOOM0022.WAV.firstChannel.soxed011_ZOOM0022.WAV.firstChannel.soxed011.wav.100perc_LSBR.wav,1,1,0.995119
stego/ZOOM0022.WAV.firstChannel.soxed011_ZOOM0022.WAV.firstChannel.soxed011.wav.25perc_LSBR.wav,1,1,0.99512
stego/ZOOM0022.WAV.firstChannel.soxed011_ZOOM0022.WAV.firstChannel.soxed011.wav.50perc_LSBR.wav,1,1,0.99512
stego/ZOOM0022.WAV.firstChannel.soxed011_ZOOM0022.WAV.firstChannel.soxed011.wav.75perc_LSBR.wav,1,1,0.995121
stego/ZOOM0022.WAV.firstChannel.soxed012_ZOOM0022.WAV.firstChannel.soxed012.wav.100perc_LSBR.wav,1,1,0.973303
stego/ZOOM0022.WAV.firstChannel.soxed012_ZOOM0022.WAV.firstChannel.soxed012.wav.25perc_LSBR.wav,1,1,0.973303
stego/ZOOM0022.WAV.firstChannel.soxed012_ZOOM0022.WAV.firstChannel.soxed012.wav.50perc_LSBR.wav,1,1,0.973303
stego/ZOOM0022.WAV.firstChannel.soxed012_ZOOM0022.WAV.firstChannel.soxed012.wav.75perc_LSBR.wav,1,1,0.973303
stego/ZOOM0022.WAV.firstChannel.soxed013_ZOOM0022.WAV.firstChannel.soxed013.wav.100perc_LSBR.wav,1,1,0.962357
stego/ZOOM0022.WAV.firstChannel.soxed013_ZOOM0022.WAV.firstChannel.soxed013.wav.25perc_LSBR.wav,1,1,0.962357
stego/ZOOM0022.WAV.firstChannel.soxed013_ZOOM0022.WAV.firstChannel.soxed013.wav.50perc_LSBR.wav,1,1,0.962358
stego/ZOOM0022.WAV.firstChannel.soxed013_ZOOM0022.WAV.firstChannel.soxed013.wav.75perc_LSBR.wav,1,1,0.962356
stego/ZOOM0022.WAV.firstChannel.soxed014_ZOOM0022.WAV.firstChannel.soxed014.wav.100perc_LSBR.wav,1,1,0.992143
stego/ZOOM0022.WAV.firstChannel.soxed014_ZOOM0022.WAV.firstChannel.soxed014.wav.25perc_LSBR.wav,1,1,0.992143
stego/ZOOM0022.WAV.firstChannel.soxed014_ZOOM0022.WAV.firstChannel.soxed014.wav.50perc_LSBR.wav,1,1,0.992143
stego/ZOOM0022.WAV.firstChannel.soxed014_ZOOM0022.WAV.firstChannel.soxed014.wav.75perc_LSBR.wav,1,1,0.992143
stego/ZOOM0022.WAV.firstChannel.soxed015_ZOOM0022.WAV.firstChannel.soxed015.wav.100perc_LSBR.wav,1,1,0.993326
stego/ZOOM0022.WAV.firstChannel.soxed015_ZOOM0022.WAV.firstChannel.soxed015.wav.25perc_LSBR.wav,1,1,0.993326
stego/ZOOM0022.WAV.firstChannel.soxed015_ZOOM0022.WAV.firstChannel.soxed015.wav.50perc_LSBR.wav,1,1,0.993326
stego/ZOOM0022.WAV.firstChannel.soxed015_ZOOM0022.WAV.firstChannel.soxed015.wav.75perc_LSBR.wav,1,1,0.993327
stego/ZOOM0022.WAV.firstChannel.soxed016_ZOOM0022.WAV.firstChannel.soxed016.wav.100perc_LSBR.wav,1,1,0.991062
stego/ZOOM0022.WAV.firstChannel.soxed016_ZOOM0022.WAV.firstChannel.soxed016.wav.25perc_LSBR.wav,1,1,0.991062
stego/ZOOM0022.WAV.firstChannel.soxed016_ZOOM0022.WAV.firstChannel.soxed016.wav.50perc_LSBR.wav,1,1,0.991062
stego/ZOOM0022.WAV.firstChannel.soxed016_ZOOM0022.WAV.firstChannel.soxed016.wav.75perc_LSBR.wav,1,1,0.991062
stego/ZOOM0022.WAV.firstChannel.soxed017_ZOOM0022.WAV.firstChannel.soxed017.wav.100perc_LSBR.wav,1,1,0.992977
stego/ZOOM0022.WAV.firstChannel.soxed017_ZOOM0022.WAV.firstChannel.soxed017.wav.25perc_LSBR.wav,1,1,0.992978
stego/ZOOM0022.WAV.firstChannel.soxed017_ZOOM0022.WAV.firstChannel.soxed017.wav.50perc_LSBR.wav,1,1,0.992978
stego/ZOOM0022.WAV.firstChannel.soxed017_ZOOM0022.WAV.firstChannel.soxed017.wav.75perc_LSBR.wav,1,1,0.992979
stego/ZOOM0022.WAV.firstChannel.soxed018_ZOOM0022.WAV.firstChannel.soxed018.wav.100perc_LSBR.wav,1,1,0.97315
stego/ZOOM0022.WAV.firstChannel.soxed018_ZOOM0022.WAV.firstChannel.soxed018.wav.25perc_LSBR.wav,1,1,0.973158
stego/ZOOM0022.WAV.firstChannel.soxed018_ZOOM0022.WAV.firstChannel.soxed018.wav.50perc_LSBR.wav,1,1,0.973158
stego/ZOOM0022.WAV.firstChannel.soxed018_ZOOM0022.WAV.firstChannel.soxed018.wav.75perc_LSBR.wav,1,1,0.973158
stego/ZOOM0022.WAV.secondChannel.soxed001_ZOOM0022.WAV.secondChannel.soxed001.wav.100perc_LSBR.wav,1,1,0.719427
stego/ZOOM0022.WAV.secondChannel.soxed001_ZOOM0022.WAV.secondChannel.soxed001.wav.25perc_LSBR.wav,1,1,0.719379
stego/ZOOM0022.WAV.secondChannel.soxed001_ZOOM0022.WAV.secondChannel.soxed001.wav.50perc_LSBR.wav,1,1,0.719408
stego/ZOOM0022.WAV.secondChannel.soxed001_ZOOM0022.WAV.secondChannel.soxed001.wav.75perc_LSBR.wav,1,1,0.71944
stego/ZOOM0022.WAV.secondChannel.soxed002_ZOOM0022.WAV.secondChannel.soxed002.wav.100perc_LSBR.wav,1,1,0.97912
stego/ZOOM0022.WAV.secondChannel.soxed002_ZOOM0022.WAV.secondChannel.soxed002.wav.25perc_LSBR.wav,1,1,0.97912
stego/ZOOM0022.WAV.secondChannel.soxed002_ZOOM0022.WAV.secondChannel.soxed002.wav.50perc_LSBR.wav,1,1,0.97912
stego/ZOOM0022.WAV.secondChannel.soxed002_ZOOM0022.WAV.secondChannel.soxed002.wav.75perc_LSBR.wav,1,1,0.97912
stego/ZOOM0022.WAV.secondChannel.soxed003_ZOOM0022.WAV.secondChannel.soxed003.wav.100perc_LSBR.wav,1,1,0.992535
stego/ZOOM0022.WAV.secondChannel.soxed003_ZOOM0022.WAV.secondChannel.soxed003.wav.25perc_LSBR.wav,1,1,0.992536
stego/ZOOM0022.WAV.secondChannel.soxed003_ZOOM0022.WAV.secondChannel.soxed003.wav.50perc_LSBR.wav,1,1,0.992536
stego/ZOOM0022.WAV.secondChannel.soxed003_ZOOM0022.WAV.secondChannel.soxed003.wav.75perc_LSBR.wav,1,1,0.992535
stego/ZOOM0022.WAV.secondChannel.soxed004_ZOOM0022.WAV.secondChannel.soxed004.wav.100perc_LSBR.wav,1,1,0.972529
stego/ZOOM0022.WAV.secondChannel.soxed004_ZOOM0022.WAV.secondChannel.soxed004.wav.25perc_LSBR.wav,1,1,0.972529
stego/ZOOM0022.WAV.secondChannel.soxed004_ZOOM0022.WAV.secondChannel.soxed004.wav.50perc_LSBR.wav,1,1,0.972529
stego/ZOOM0022.WAV.secondChannel.soxed004_ZOOM0022.WAV.secondChannel.soxed004.wav.75perc_LSBR.wav,1,1,0.972529
stego/ZOOM0022.WAV.secondChannel.soxed005_ZOOM0022.WAV.secondChannel.soxed005.wav.100perc_LSBR.wav,1,1,0.993332
stego/ZOOM0022.WAV.secondChannel.soxed005_ZOOM0022.WAV.secondChannel.soxed005.wav.25perc_LSBR.wav,1,1,0.993327
stego/ZOOM0022.WAV.secondChannel.soxed005_ZOOM0022.WAV.secondChannel.soxed005.wav.50perc_LSBR.wav,1,1,0.993321
stego/ZOOM0022.WAV.secondChannel.soxed005_ZOOM0022.WAV.secondChannel.soxed005.wav.75perc_LSBR.wav,1,1,0.993311
stego/ZOOM0022.WAV.secondChannel.soxed006_ZOOM0022.WAV.secondChannel.soxed006.wav.100perc_LSBR.wav,1,1,0.97955
stego/ZOOM0022.WAV.secondChannel.soxed006_ZOOM0022.WAV.secondChannel.soxed006.wav.25perc_LSBR.wav,1,1,0.979545
stego/ZOOM0022.WAV.secondChannel.soxed006_ZOOM0022.WAV.secondChannel.soxed006.wav.50perc_LSBR.wav,1,1,0.979546
stego/ZOOM0022.WAV.secondChannel.soxed006_ZOOM0022.WAV.secondChannel.soxed006.wav.75perc_LSBR.wav,1,1,0.979565
stego/ZOOM0022.WAV.secondChannel.soxed007_ZOOM0022.WAV.secondChannel.soxed007.wav.100perc_LSBR.wav,1,1,0.981336
stego/ZOOM0022.WAV.secondChannel.soxed007_ZOOM0022.WAV.secondChannel.soxed007.wav.25perc_LSBR.wav,1,1,0.981336
stego/ZOOM0022.WAV.secondChannel.soxed007_ZOOM0022.WAV.secondChannel.soxed007.wav.50perc_LSBR.wav,1,1,0.981336
stego/ZOOM0022.WAV.secondChannel.soxed007_ZOOM0022.WAV.secondChannel.soxed007.wav.75perc_LSBR.wav,1,1,0.981336
stego/ZOOM0022.WAV.secondChannel.soxed008_ZOOM0022.WAV.secondChannel.soxed008.wav.100perc_LSBR.wav,1,1,0.95483
stego/ZOOM0022.WAV.secondChannel.soxed008_ZOOM0022.WAV.secondChannel.soxed008.wav.25perc_LSBR.wav,1,1,0.95483
stego/ZOOM0022.WAV.secondChannel.soxed008_ZOOM0022.WAV.secondChannel.soxed008.wav.50perc_LSBR.wav,1,1,0.95483
stego/ZOOM0022.WAV.secondChannel.soxed008_ZOOM0022.WAV.secondChannel.soxed008.wav.75perc_LSBR.wav,1,1,0.95483
stego/ZOOM0022.WAV.secondChannel.soxed009_ZOOM0022.WAV.secondChannel.soxed009.wav.100perc_LSBR.wav,1,1,0.987605
stego/ZOOM0022.WAV.secondChannel.soxed009_ZOOM0022.WAV.secondChannel.soxed009.wav.25perc_LSBR.wav,1,1,0.987602
stego/ZOOM0022.WAV.secondChannel.soxed009_ZOOM0022.WAV.secondChannel.soxed009.wav.50perc_LSBR.wav,1,1,0.987603
stego/ZOOM0022.WAV.secondChannel.soxed009_ZOOM0022.WAV.secondChannel.soxed009.wav.75perc_LSBR.wav,1,1,0.98761
stego/ZOOM0022.WAV.secondChannel.soxed010_ZOOM0022.WAV.secondChannel.soxed010.wav.100perc_LSBR.wav,1,1,0.980235
stego/ZOOM0022.WAV.secondChannel.soxed010_ZOOM0022.WAV.secondChannel.soxed010.wav.25perc_LSBR.wav,1,1,0.980235
stego/ZOOM0022.WAV.secondChannel.soxed010_ZOOM0022.WAV.secondChannel.soxed010.wav.50perc_LSBR.wav,1,1,0.980235
stego/ZOOM0022.WAV.secondChannel.soxed010_ZOOM0022.WAV.secondChannel.soxed010.wav.75perc_LSBR.wav,1,1,0.980235
stego/ZOOM0022.WAV.secondChannel.soxed011_ZOOM0022.WAV.secondChannel.soxed011.wav.100perc_LSBR.wav,1,1,0.992692
stego/ZOOM0022.WAV.secondChannel.soxed011_ZOOM0022.WAV.secondChannel.soxed011.wav.25perc_LSBR.wav,1,1,0.992692
stego/ZOOM0022.WAV.secondChannel.soxed011_ZOOM0022.WAV.secondChannel.soxed011.wav.50perc_LSBR.wav,1,1,0.992692
stego/ZOOM0022.WAV.secondChannel.soxed011_ZOOM0022.WAV.secondChannel.soxed011.wav.75perc_LSBR.wav,1,1,0.992693
stego/ZOOM0022.WAV.secondChannel.soxed012_ZOOM0022.WAV.secondChannel.soxed012.wav.100perc_LSBR.wav,1,1,0.964785
stego/ZOOM0022.WAV.secondChannel.soxed012_ZOOM0022.WAV.secondChannel.soxed012.wav.25perc_LSBR.wav,1,1,0.964785
stego/ZOOM0022.WAV.secondChannel.soxed012_ZOOM0022.WAV.secondChannel.soxed012.wav.50perc_LSBR.wav,1,1,0.964785
stego/ZOOM0022.WAV.secondChannel.soxed012_ZOOM0022.WAV.secondChannel.soxed012.wav.75perc_LSBR.wav,1,1,0.964785
stego/ZOOM0022.WAV.secondChannel.soxed013_ZOOM0022.WAV.secondChannel.soxed013.wav.100perc_LSBR.wav,1,1,0.967305
stego/ZOOM0022.WAV.secondChannel.soxed013_ZOOM0022.WAV.secondChannel.soxed013.wav.25perc_LSBR.wav,1,1,0.967299
stego/ZOOM0022.WAV.secondChannel.soxed013_ZOOM0022.WAV.secondChannel.soxed013.wav.50perc_LSBR.wav,1,1,0.967302
stego/ZOOM0022.WAV.secondChannel.soxed013_ZOOM0022.WAV.secondChannel.soxed013.wav.75perc_LSBR.wav,1,1,0.967303
stego/ZOOM0022.WAV.secondChannel.soxed014_ZOOM0022.WAV.secondChannel.soxed014.wav.100perc_LSBR.wav,1,1,0.989095
stego/ZOOM0022.WAV.secondChannel.soxed014_ZOOM0022.WAV.secondChannel.soxed014.wav.25perc_LSBR.wav,1,1,0.989095
stego/ZOOM0022.WAV.secondChannel.soxed014_ZOOM0022.WAV.secondChannel.soxed014.wav.50perc_LSBR.wav,1,1,0.989095
stego/ZOOM0022.WAV.secondChannel.soxed014_ZOOM0022.WAV.secondChannel.soxed014.wav.75perc_LSBR.wav,1,1,0.989095
stego/ZOOM0022.WAV.secondChannel.soxed015_ZOOM0022.WAV.secondChannel.soxed015.wav.100perc_LSBR.wav,1,1,0.99257
stego/ZOOM0022.WAV.secondChannel.soxed015_ZOOM0022.WAV.secondChannel.soxed015.wav.25perc_LSBR.wav,1,1,0.99257
stego/ZOOM0022.WAV.secondChannel.soxed015_ZOOM0022.WAV.secondChannel.soxed015.wav.50perc_LSBR.wav,1,1,0.99257
stego/ZOOM0022.WAV.secondChannel.soxed015_ZOOM0022.WAV.secondChannel.soxed015.wav.75perc_LSBR.wav,1,1,0.99257
stego/ZOOM0022.WAV.secondChannel.soxed016_ZOOM0022.WAV.secondChannel.soxed016.wav.100perc_LSBR.wav,1,1,0.991312
stego/ZOOM0022.WAV.secondChannel.soxed016_ZOOM0022.WAV.secondChannel.soxed016.wav.25perc_LSBR.wav,1,1,0.991313
stego/ZOOM0022.WAV.secondChannel.soxed016_ZOOM0022.WAV.secondChannel.soxed016.wav.50perc_LSBR.wav,1,1,0.991313
stego/ZOOM0022.WAV.secondChannel.soxed016_ZOOM0022.WAV.secondChannel.soxed016.wav.75perc_LSBR.wav,1,1,0.991313
stego/ZOOM0022.WAV.secondChannel.soxed017_ZOOM0022.WAV.secondChannel.soxed017.wav.100perc_LSBR.wav,1,1,0.987349
stego/ZOOM0022.WAV.secondChannel.soxed017_ZOOM0022.WAV.secondChannel.soxed017.wav.25perc_LSBR.wav,1,1,0.98735
stego/ZOOM0022.WAV.secondChannel.soxed017_ZOOM0022.WAV.secondChannel.soxed017.wav.50perc_LSBR.wav,1,1,0.98735
stego/ZOOM0022.WAV.secondChannel.soxed017_ZOOM0022.WAV.secondChannel.soxed017.wav.75perc_LSBR.wav,1,1,0.98735
stego/ZOOM0022.WAV.secondChannel.soxed018_ZOOM0022.WAV.secondChannel.soxed018.wav.100perc_LSBR.wav,1,1,0.956191
stego/ZOOM0022.WAV.secondChannel.soxed018_ZOOM0022.WAV.secondChannel.soxed018.wav.25perc_LSBR.wav,1,1,0.956219
stego/ZOOM0022.WAV.secondChannel.soxed018_ZOOM0022.WAV.secondChannel.soxed018.wav.50perc_LSBR.wav,1,1,0.956219
stego/ZOOM0022.WAV.secondChannel.soxed018_ZOOM0022.WAV.secondChannel.soxed018.wav.75perc_LSBR.wav,1,1,0.956219
stego/ZOOM0023.WAV.firstChannel.soxed001_ZOOM0023.WAV.firstChannel.soxed001.wav.100perc_LSBR.wav,1,1,0.760674
stego/ZOOM0023.WAV.firstChannel.soxed001_ZOOM0023.WAV.firstChannel.soxed001.wav.25perc_LSBR.wav,1,1,0.760639
stego/ZOOM0023.WAV.firstChannel.soxed001_ZOOM0023.WAV.firstChannel.soxed001.wav.50perc_LSBR.wav,1,1,0.760688
stego/ZOOM0023.WAV.firstChannel.soxed001_ZOOM0023.WAV.firstChannel.soxed001.wav.75perc_LSBR.wav,1,1,0.760713
stego/ZOOM0023.WAV.firstChannel.soxed002_ZOOM0023.WAV.firstChannel.soxed002.wav.100perc_LSBR.wav,1,1,0.998096
stego/ZOOM0023.WAV.firstChannel.soxed002_ZOOM0023.WAV.firstChannel.soxed002.wav.25perc_LSBR.wav,1,1,0.998095
stego/ZOOM0023.WAV.firstChannel.soxed002_ZOOM0023.WAV.firstChannel.soxed002.wav.50perc_LSBR.wav,1,1,0.998096
stego/ZOOM0023.WAV.firstChannel.soxed002_ZOOM0023.WAV.firstChannel.soxed002.wav.75perc_LSBR.wav,1,1,0.998095
stego/ZOOM0023.WAV.firstChannel.soxed003_ZOOM0023.WAV.firstChannel.soxed003.wav.100perc_LSBR.wav,1,1,0.989183
stego/ZOOM0023.WAV.firstChannel.soxed003_ZOOM0023.WAV.firstChannel.soxed003.wav.25perc_LSBR.wav,1,1,0.989183
stego/ZOOM0023.WAV.firstChannel.soxed003_ZOOM0023.WAV.firstChannel.soxed003.wav.50perc_LSBR.wav,1,1,0.989184
stego/ZOOM0023.WAV.firstChannel.soxed003_ZOOM0023.WAV.firstChannel.soxed003.wav.75perc_LSBR.wav,1,1,0.989183
stego/ZOOM0023.WAV.firstChannel.soxed004_ZOOM0023.WAV.firstChannel.soxed004.wav.100perc_LSBR.wav,1,1,0.964923
stego/ZOOM0023.WAV.firstChannel.soxed004_ZOOM0023.WAV.firstChannel.soxed004.wav.25perc_LSBR.wav,1,1,0.964931
stego/ZOOM0023.WAV.firstChannel.soxed004_ZOOM0023.WAV.firstChannel.soxed004.wav.50perc_LSBR.wav,1,1,0.964931
stego/ZOOM0023.WAV.firstChannel.soxed004_ZOOM0023.WAV.firstChannel.soxed004.wav.75perc_LSBR.wav,1,1,0.964926
stego/ZOOM0023.WAV.firstChannel.soxed005_ZOOM0023.WAV.firstChannel.soxed005.wav.100perc_LSBR.wav,1,1,1.009172
stego/ZOOM0023.WAV.firstChannel.soxed005_ZOOM0023.WAV.firstChannel.soxed005.wav.25perc_LSBR.wav,1,1,1.009173
stego/ZOOM0023.WAV.firstChannel.soxed005_ZOOM0023.WAV.firstChannel.soxed005.wav.50perc_LSBR.wav,1,1,1.009173
stego/ZOOM0023.WAV.firstChannel.soxed005_ZOOM0023.WAV.firstChannel.soxed005.wav.75perc_LSBR.wav,1,1,1.009173
stego/ZOOM0023.WAV.firstChannel.soxed006_ZOOM0023.WAV.firstChannel.soxed006.wav.100perc_LSBR.wav,1,1,0.93966
stego/ZOOM0023.WAV.firstChannel.soxed006_ZOOM0023.WAV.firstChannel.soxed006.wav.25perc_LSBR.wav,1,1,0.939663
stego/ZOOM0023.WAV.firstChannel.soxed006_ZOOM0023.WAV.firstChannel.soxed006.wav.50perc_LSBR.wav,1,1,0.939663
stego/ZOOM0023.WAV.firstChannel.soxed006_ZOOM0023.WAV.firstChannel.soxed006.wav.75perc_LSBR.wav,1,1,0.939661
stego/ZOOM0023.WAV.firstChannel.soxed007_ZOOM0023.WAV.firstChannel.soxed007.wav.100perc_LSBR.wav,1,1,0.992126
stego/ZOOM0023.WAV.firstChannel.soxed007_ZOOM0023.WAV.firstChannel.soxed007.wav.25perc_LSBR.wav,1,1,0.992126
stego/ZOOM0023.WAV.firstChannel.soxed007_ZOOM0023.WAV.firstChannel.soxed007.wav.50perc_LSBR.wav,1,1,0.992126
stego/ZOOM0023.WAV.firstChannel.soxed007_ZOOM0023.WAV.firstChannel.soxed007.wav.75perc_LSBR.wav,1,1,0.992127
stego/ZOOM0023.WAV.firstChannel.soxed008_ZOOM0023.WAV.firstChannel.soxed008.wav.100perc_LSBR.wav,1,1,0.987622
